name,specialities,address,fees,appointment
EMAD ABDELHAMEED,"Spinal Surgeon in EgyptConsultant Neurosurgeon and Spine SurgeonAdult Spine Surgery, Microscopic Surgery, Pediatric Spine Surgery, Center Misr Modern Oncology",Micheel bakhoum.,500 EGP,Today - None - None
Mostafa Abo EL Lill,"Vascular Surgeon in EgyptConsultant of vascular Surgery and Diabetic Foot/MD of vascular surgeryDiabetic Foot treatment, Pediatric Vascular Surgery, Adult Vascular Surgery",Dokki and Mohandessin : Al Tahrir street,600 EGP,Today - None - 9:00 PM
Mahmoud Samy,"Internist in EgyptInternal medicine, diabetes and digestive system consultantAdult Internal Medicine, Adult Diabetes and Endocrinology, Infectious Diseases, Clinics Al Kawthar",mosadek street,450 EGP,Today - None - 7:00 PM
AHMED HOSSAM GUDA,"Neurosurgeon in EgyptConsultant Neurosurgeon, Faculty of Medicine, Kasr Al-Aini - Cairo UniversityAdult Spine Surgery, Pediatric Neurosurgery, Adult Neurology, Pediatric Neurology, Adult Neurosurgery, Pediatric Spine Surgery, Center Misr Modern Oncology",Micheel bakhoum.,500 EGP,Today - None - None
Dina Mahmoud awad,"ENT Doctor in EgyptConsultant in medicine and surgery of the ear, nose, throat, and hearing and balance disordersAdult Ear, Nose and Throat, Adult Ear, Nose and throat Surgery, Pediatric Ear, Nose and Throat, Pediatric Ear, Nose and throat Surgery, Clinics Al Kawthar",mosadek street,450 EGP,Today - None - 7:30 PM
AHMED HOSSAM GOUDA,"Spinal Surgeon in EgyptConsultant of Neurosurgery and Spine Surgery, Faculty of Medicine, Kasr Al-Aini - Cairo UniversityAdult Spine Surgery, Microscopic Surgery, Pediatric Spine Surgery, Clinics Misr Modern clinics",Mosadak,500 EGP,Today - None - None
Ahmed Dwaik,"Endocrinologist in EgyptInternal medicine consultant diabetologist and Endocrinologist.Adult Diabetes and Endocrinology, Adult Hepatology, Adult Gastroenterology and Endoscopy, Adult Internal Medicine, Adult Hematology, Center Misr Modern Oncology",Micheel bakhoum.,500 EGP,Today - None - None
Eman Tantawy,"Dentist in EgyptPh.D. and Consultant Oral and Maxillofacial SurgeryCosmetic Dentistry, Endodontics, Periodontics , Oral and Maxillofacial Surgery, Orthodontics, Prosthodontics, Implantology, Pediatric Dentistry, Elder Dentistry, Oral Radiology, Adult Dentistry",Dokki and Mohandessin,300 EGP,Today - None - None
Tamer Yehia HCC,"Orthopedist in EgyptConsultant orthopedic surgery and spine surgery , joints,  and shoulder and knee injuries sidelined hospitals
Police AuthorityAdult Orthopedics, Arthroscopy and Sports injuries, Bone Deformities, Foot and Ankle Orthopedics, Joint Replacement, Adult Rheumatology, Adult Orthopedic Surgery, Hand and Upper Limb Surgery, Microscopic Surgery, Adult Spine Surgery, Pediatric Spine Surgery, Pediatric Orthopedic Surgery",Dokki and Mohandessin : shehab street . borg alzahraa,400 EGP,Today - None - 8:30 PM